yil;donem;kadro_kodu;kurum;unvan;il;ogrenim;kontenjan;bos_kadro;min_puan;max_puan;nitelik_kodlari;nitelikler;kadro_guid
2018;1;310796977;Tekirdağ Namık Kemal Üniversitesi;Memur;Tekirdağ;Lisans;4;;84.56;85.043;"4503;3237;3313;3314;7225";4503 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3237 - Kamu Yönetimi | 3313 - Siyaset Bilimi | 3314 - Siyaset Bilimi ve Kamu Yönetimi | 7225 - Güvenlik Tahkikatının Olumlu Sonuçlanması.;a48131a5-3a79-e811-80dc-a0369f7d1486
2018;1;390466209;Sosyal Güvenlik Kurumu Başkanlığı;İcra Memuru;Şırnak;Lisans;1;;84.552;84.552;"4419;3209;4421;3159;3213;8208;4427;3158;4429;3141;8312;4431;3226;3381;5123;8207;8208;8296;8334;4459;3254;4322;8225;4503;3237;3313;3314;7225;7315";4419 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3209 - Hukuk | 4421 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3159 - Ekonomi | 3213 - İktisat | 8208 - İş İdaresi ve İktisat | 4427 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3158 - Ekonometri | 4429 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3141 - Çalışma Ekonomisi ve Endüstri İlişkileri | 8312 - Çalışma Ekonomisi | 4431 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3226 - İşletme / İşletmecilik | 3381 - Muhasebe ve Finansman | 5123 - Muhasebe ve Finansal Yönetim / Muhasebe ve Finans Yönetimi | 8207 - İş İdaresi | 8208 - İş İdaresi ve İktisat | 8296 - Yönetim ve Organizasyon | 8334 - Pazarlama | 4459 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3254 - Maliye | 4322 - Muhasebe ve Maliye | 8225 - Maliye-Muhasebe | 4503 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3237 - Kamu Yönetimi | 3313 - Siyaset Bilimi | 3314 - Siyaset Bilimi ve Kamu Yönetimi | 7225 - Güvenlik Tahkikatının Olumlu Sonuçlanması. | 7315 - (Bakınız Başvurma Özel Şartları Bölümü İcra Memuru);3d8231a5-3a79-e811-80dc-a0369f7d1486
2018;1;390466329;Sosyal Güvenlik Kurumu Başkanlığı;Memur;Edirne;Lisans;1;;84.545;84.545;"4421;3159;3213;8208;4429;3141;8312;4431;3226;3381;5123;8207;8208;8296;8334;4459;3254;4322;8225;4469;3306;5127;4503;3237;3313;3314;4507;3313;3315;3352;3353;5116;5142;7225";4421 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3159 - Ekonomi | 3213 - İktisat | 8208 - İş İdaresi ve İktisat | 4429 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3141 - Çalışma Ekonomisi ve Endüstri İlişkileri | 8312 - Çalışma Ekonomisi | 4431 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3226 - İşletme / İşletmecilik | 3381 - Muhasebe ve Finansman | 5123 - Muhasebe ve Finansal Yönetim / Muhasebe ve Finans Yönetimi | 8207 - İş İdaresi | 8208 - İş İdaresi ve İktisat | 8296 - Yönetim ve Organizasyon | 8334 - Pazarlama | 4459 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3254 - Maliye | 4322 - Muhasebe ve Maliye | 8225 - Maliye-Muhasebe | 4469 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3306 - Sigortacılık | 5127 - Sigortacılık ve Risk Yönetimi | 4503 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3237 - Kamu Yönetimi | 3313 - Siyaset Bilimi | 3314 - Siyaset Bilimi ve Kamu Yönetimi | 4507 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3313 - Siyaset Bilimi | 3315 - Siyaset Bilimi ve Uluslararası İlişkiler | 3352 - Uluslararası İlişkiler | 3353 - Uluslararası İlişkiler ve Avrupa Birliği | 5116 - Küresel ve Uluslararası İlişkiler / Küresel Siyaset ve Uluslararası İlişkiler | 5142 - Toplumsal ve Siyasal Bilimler | 7225 - Güvenlik Tahkikatının Olumlu Sonuçlanması.;db7f31a5-3a79-e811-80dc-a0369f7d1486
2018;1;390465993;Sosyal Güvenlik Kurumu Başkanlığı;İcra Memuru;Ağrı;Lisans;1;;84.533;84.533;"4419;3209;4421;3159;3213;8208;4427;3158;4429;3141;8312;4431;3226;3381;5123;8207;8208;8296;8334;4459;3254;4322;8225;4503;3237;3313;3314;7225;7315";4419 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3209 - Hukuk | 4421 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3159 - Ekonomi | 3213 - İktisat | 8208 - İş İdaresi ve İktisat | 4427 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3158 - Ekonometri | 4429 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3141 - Çalışma Ekonomisi ve Endüstri İlişkileri | 8312 - Çalışma Ekonomisi | 4431 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3226 - İşletme / İşletmecilik | 3381 - Muhasebe ve Finansman | 5123 - Muhasebe ve Finansal Yönetim / Muhasebe ve Finans Yönetimi | 8207 - İş İdaresi | 8208 - İş İdaresi ve İktisat | 8296 - Yönetim ve Organizasyon | 8334 - Pazarlama | 4459 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3254 - Maliye | 4322 - Muhasebe ve Maliye | 8225 - Maliye-Muhasebe | 4503 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3237 - Kamu Yönetimi | 3313 - Siyaset Bilimi | 3314 - Siyaset Bilimi ve Kamu Yönetimi | 7225 - Güvenlik Tahkikatının Olumlu Sonuçlanması. | 7315 - (Bakınız Başvurma Özel Şartları Bölümü İcra Memuru);de7e31a5-3a79-e811-80dc-a0369f7d1486
2018;1;391465713;Orman ve Su İşleri Bakanlığı;Mühendis;Sivas;Lisans;1;;84.53;84.53;"4871;6277;7225";4871 - Aşağıdaki lisans programlarından birinden mezun olmak. | 6277 - Orman Mühendisliği | 7225 - Güvenlik Tahkikatının Olumlu Sonuçlanması.;9b8131a5-3a79-e811-80dc-a0369f7d1486
2018;1;390466217;Sosyal Güvenlik Kurumu Başkanlığı;İcra Memuru;Tekirdağ;Lisans;2;;84.522;85.281;"4419;3209;4421;3159;3213;8208;4427;3158;4429;3141;8312;4431;3226;3381;5123;8207;8208;8296;8334;4459;3254;4322;8225;4503;3237;3313;3314;7225;7315";4419 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3209 - Hukuk | 4421 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3159 - Ekonomi | 3213 - İktisat | 8208 - İş İdaresi ve İktisat | 4427 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3158 - Ekonometri | 4429 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3141 - Çalışma Ekonomisi ve Endüstri İlişkileri | 8312 - Çalışma Ekonomisi | 4431 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3226 - İşletme / İşletmecilik | 3381 - Muhasebe ve Finansman | 5123 - Muhasebe ve Finansal Yönetim / Muhasebe ve Finans Yönetimi | 8207 - İş İdaresi | 8208 - İş İdaresi ve İktisat | 8296 - Yönetim ve Organizasyon | 8334 - Pazarlama | 4459 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3254 - Maliye | 4322 - Muhasebe ve Maliye | 8225 - Maliye-Muhasebe | 4503 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3237 - Kamu Yönetimi | 3313 - Siyaset Bilimi | 3314 - Siyaset Bilimi ve Kamu Yönetimi | 7225 - Güvenlik Tahkikatının Olumlu Sonuçlanması. | 7315 - (Bakınız Başvurma Özel Şartları Bölümü İcra Memuru);9c8131a5-3a79-e811-80dc-a0369f7d1486
2018;1;390466129;Sosyal Güvenlik Kurumu Başkanlığı;İcra Memuru;Iğdır;Lisans;1;;84.475;84.475;"4419;3209;4421;3159;3213;8208;4427;3158;4429;3141;8312;4431;3226;3381;5123;8207;8208;8296;8334;4459;3254;4322;8225;4503;3237;3313;3314;7225;7315";4419 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3209 - Hukuk | 4421 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3159 - Ekonomi | 3213 - İktisat | 8208 - İş İdaresi ve İktisat | 4427 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3158 - Ekonometri | 4429 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3141 - Çalışma Ekonomisi ve Endüstri İlişkileri | 8312 - Çalışma Ekonomisi | 4431 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3226 - İşletme / İşletmecilik | 3381 - Muhasebe ve Finansman | 5123 - Muhasebe ve Finansal Yönetim / Muhasebe ve Finans Yönetimi | 8207 - İş İdaresi | 8208 - İş İdaresi ve İktisat | 8296 - Yönetim ve Organizasyon | 8334 - Pazarlama | 4459 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3254 - Maliye | 4322 - Muhasebe ve Maliye | 8225 - Maliye-Muhasebe | 4503 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3237 - Kamu Yönetimi | 3313 - Siyaset Bilimi | 3314 - Siyaset Bilimi ve Kamu Yönetimi | 7225 - Güvenlik Tahkikatının Olumlu Sonuçlanması. | 7315 - (Bakınız Başvurma Özel Şartları Bölümü İcra Memuru);578231a5-3a79-e811-80dc-a0369f7d1486
2018;1;390466633;Sosyal Güvenlik Kurumu Başkanlığı;Memur;Rize;Lisans;1;;84.468;84.468;"4421;3159;3213;8208;4429;3141;8312;4431;3226;3381;5123;8207;8208;8296;8334;4459;3254;4322;8225;4469;3306;5127;4503;3237;3313;3314;4507;3313;3315;3352;3353;5116;5142;7225";4421 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3159 - Ekonomi | 3213 - İktisat | 8208 - İş İdaresi ve İktisat | 4429 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3141 - Çalışma Ekonomisi ve Endüstri İlişkileri | 8312 - Çalışma Ekonomisi | 4431 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3226 - İşletme / İşletmecilik | 3381 - Muhasebe ve Finansman | 5123 - Muhasebe ve Finansal Yönetim / Muhasebe ve Finans Yönetimi | 8207 - İş İdaresi | 8208 - İş İdaresi ve İktisat | 8296 - Yönetim ve Organizasyon | 8334 - Pazarlama | 4459 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3254 - Maliye | 4322 - Muhasebe ve Maliye | 8225 - Maliye-Muhasebe | 4469 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3306 - Sigortacılık | 5127 - Sigortacılık ve Risk Yönetimi | 4503 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3237 - Kamu Yönetimi | 3313 - Siyaset Bilimi | 3314 - Siyaset Bilimi ve Kamu Yönetimi | 4507 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3313 - Siyaset Bilimi | 3315 - Siyaset Bilimi ve Uluslararası İlişkiler | 3352 - Uluslararası İlişkiler | 3353 - Uluslararası İlişkiler ve Avrupa Birliği | 5116 - Küresel ve Uluslararası İlişkiler / Küresel Siyaset ve Uluslararası İlişkiler | 5142 - Toplumsal ve Siyasal Bilimler | 7225 - Güvenlik Tahkikatının Olumlu Sonuçlanması.;3a8131a5-3a79-e811-80dc-a0369f7d1486
2018;1;390466001;Sosyal Güvenlik Kurumu Başkanlığı;İcra Memuru;Ardahan;Lisans;1;;84.461;84.461;"4419;3209;4421;3159;3213;8208;4427;3158;4429;3141;8312;4431;3226;3381;5123;8207;8208;8296;8334;4459;3254;4322;8225;4503;3237;3313;3314;7225;7315";4419 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3209 - Hukuk | 4421 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3159 - Ekonomi | 3213 - İktisat | 8208 - İş İdaresi ve İktisat | 4427 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3158 - Ekonometri | 4429 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3141 - Çalışma Ekonomisi ve Endüstri İlişkileri | 8312 - Çalışma Ekonomisi | 4431 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3226 - İşletme / İşletmecilik | 3381 - Muhasebe ve Finansman | 5123 - Muhasebe ve Finansal Yönetim / Muhasebe ve Finans Yönetimi | 8207 - İş İdaresi | 8208 - İş İdaresi ve İktisat | 8296 - Yönetim ve Organizasyon | 8334 - Pazarlama | 4459 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3254 - Maliye | 4322 - Muhasebe ve Maliye | 8225 - Maliye-Muhasebe | 4503 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3237 - Kamu Yönetimi | 3313 - Siyaset Bilimi | 3314 - Siyaset Bilimi ve Kamu Yönetimi | 7225 - Güvenlik Tahkikatının Olumlu Sonuçlanması. | 7315 - (Bakınız Başvurma Özel Şartları Bölümü İcra Memuru);4e8231a5-3a79-e811-80dc-a0369f7d1486
2018;1;310634913;Karamanoğlu Mehmetbey Üniversitesi;Mühendis;Karaman;Lisans;1;;84.454;84.454;"4530;9343;4533;5134;7225";4530 - Aşağıdaki lisans programlarından birinden mezun olmak. | 9343 - Bilgisayar ve Yazılım Mühendisliği | 4533 - Aşağıdaki lisans programlarından birinden mezun olmak. | 5134 - Yazılım Mühendisliği | 7225 - Güvenlik Tahkikatının Olumlu Sonuçlanması.;128231a5-3a79-e811-80dc-a0369f7d1486
2018;1;390197313;Ulaştırma, Denizcilik ve Haberleşme Bakanlığı;Veri Hazırlama ve Kontrol İşletmeni;Kastamonu;Lisans;1;;84.452;84.452;"4421;3159;3213;8208;4431;3226;3381;5123;8207;8208;8296;8334;6225;7225";4421 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3159 - Ekonomi | 3213 - İktisat | 8208 - İş İdaresi ve İktisat | 4431 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3226 - İşletme / İşletmecilik | 3381 - Muhasebe ve Finansman | 5123 - Muhasebe ve Finansal Yönetim / Muhasebe ve Finans Yönetimi | 8207 - İş İdaresi | 8208 - İş İdaresi ve İktisat | 8296 - Yönetim ve Organizasyon | 8334 - Pazarlama | 6225 - M.E.B.'Dan Onaylı Bilgisayar İşletmeni Sertifikası Sahibi olmak. | 7225 - Güvenlik Tahkikatının Olumlu Sonuçlanması.;cd8031a5-3a79-e811-80dc-a0369f7d1486
2018;1;390466401;Sosyal Güvenlik Kurumu Başkanlığı;Memur;İstanbul;Lisans;1;;84.439;84.439;"4421;3159;3213;8208;4429;3141;8312;4431;3226;3381;5123;8207;8208;8296;8334;4459;3254;4322;8225;4469;3306;5127;4503;3237;3313;3314;4507;3313;3315;3352;3353;5116;5142;7225";4421 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3159 - Ekonomi | 3213 - İktisat | 8208 - İş İdaresi ve İktisat | 4429 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3141 - Çalışma Ekonomisi ve Endüstri İlişkileri | 8312 - Çalışma Ekonomisi | 4431 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3226 - İşletme / İşletmecilik | 3381 - Muhasebe ve Finansman | 5123 - Muhasebe ve Finansal Yönetim / Muhasebe ve Finans Yönetimi | 8207 - İş İdaresi | 8208 - İş İdaresi ve İktisat | 8296 - Yönetim ve Organizasyon | 8334 - Pazarlama | 4459 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3254 - Maliye | 4322 - Muhasebe ve Maliye | 8225 - Maliye-Muhasebe | 4469 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3306 - Sigortacılık | 5127 - Sigortacılık ve Risk Yönetimi | 4503 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3237 - Kamu Yönetimi | 3313 - Siyaset Bilimi | 3314 - Siyaset Bilimi ve Kamu Yönetimi | 4507 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3313 - Siyaset Bilimi | 3315 - Siyaset Bilimi ve Uluslararası İlişkiler | 3352 - Uluslararası İlişkiler | 3353 - Uluslararası İlişkiler ve Avrupa Birliği | 5116 - Küresel ve Uluslararası İlişkiler / Küresel Siyaset ve Uluslararası İlişkiler | 5142 - Toplumsal ve Siyasal Bilimler | 7225 - Güvenlik Tahkikatının Olumlu Sonuçlanması.;858031a5-3a79-e811-80dc-a0369f7d1486
2018;1;391175049;Makina ve Kimya Endüstrisi Kurumu Genel Müdürlüğü;Memur;Çankırı;Lisans;1;;84.437;84.437;"4459;3254;4322;8225;7225";4459 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3254 - Maliye | 4322 - Muhasebe ve Maliye | 8225 - Maliye-Muhasebe | 7225 - Güvenlik Tahkikatının Olumlu Sonuçlanması.;c47f31a5-3a79-e811-80dc-a0369f7d1486
2018;1;390466121;Sosyal Güvenlik Kurumu Başkanlığı;İcra Memuru;Hakkari;Lisans;1;;84.437;84.437;"4419;3209;4421;3159;3213;8208;4427;3158;4429;3141;8312;4431;3226;3381;5123;8207;8208;8296;8334;4459;3254;4322;8225;4503;3237;3313;3314;7225;7315";4419 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3209 - Hukuk | 4421 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3159 - Ekonomi | 3213 - İktisat | 8208 - İş İdaresi ve İktisat | 4427 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3158 - Ekonometri | 4429 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3141 - Çalışma Ekonomisi ve Endüstri İlişkileri | 8312 - Çalışma Ekonomisi | 4431 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3226 - İşletme / İşletmecilik | 3381 - Muhasebe ve Finansman | 5123 - Muhasebe ve Finansal Yönetim / Muhasebe ve Finans Yönetimi | 8207 - İş İdaresi | 8208 - İş İdaresi ve İktisat | 8296 - Yönetim ve Organizasyon | 8334 - Pazarlama | 4459 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3254 - Maliye | 4322 - Muhasebe ve Maliye | 8225 - Maliye-Muhasebe | 4503 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3237 - Kamu Yönetimi | 3313 - Siyaset Bilimi | 3314 - Siyaset Bilimi ve Kamu Yönetimi | 7225 - Güvenlik Tahkikatının Olumlu Sonuçlanması. | 7315 - (Bakınız Başvurma Özel Şartları Bölümü İcra Memuru);248031a5-3a79-e811-80dc-a0369f7d1486
2018;1;391084289;Devlet Hava Meydanları İşletmesi Genel Müdürlüğü;Apron Memuru;Malatya;Lisans;1;;84.431;84.431;"4493;3312;9345;9370;9428;9534;6506;7225";4493 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3312 - Sivil Hava Ulaştırma İşletmeciliği | 9345 - Havacılık İşletmeciliği | 9370 - Sivil Hava İşletmeciliği | 9428 - Havacılık Yönetimi | 9534 - Sivil Havacılık İşletmeciliği | 6506 - B sınıfı sürücü belgesine sahip olmak | 7225 - Güvenlik Tahkikatının Olumlu Sonuçlanması.;f28031a5-3a79-e811-80dc-a0369f7d1486
2018;1;390466409;Sosyal Güvenlik Kurumu Başkanlığı;Memur;İstanbul;Lisans;1;;84.424;84.424;"4421;3159;3213;8208;4429;3141;8312;4431;3226;3381;5123;8207;8208;8296;8334;4459;3254;4322;8225;4469;3306;5127;4503;3237;3313;3314;4507;3313;3315;3352;3353;5116;5142;7225";4421 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3159 - Ekonomi | 3213 - İktisat | 8208 - İş İdaresi ve İktisat | 4429 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3141 - Çalışma Ekonomisi ve Endüstri İlişkileri | 8312 - Çalışma Ekonomisi | 4431 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3226 - İşletme / İşletmecilik | 3381 - Muhasebe ve Finansman | 5123 - Muhasebe ve Finansal Yönetim / Muhasebe ve Finans Yönetimi | 8207 - İş İdaresi | 8208 - İş İdaresi ve İktisat | 8296 - Yönetim ve Organizasyon | 8334 - Pazarlama | 4459 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3254 - Maliye | 4322 - Muhasebe ve Maliye | 8225 - Maliye-Muhasebe | 4469 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3306 - Sigortacılık | 5127 - Sigortacılık ve Risk Yönetimi | 4503 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3237 - Kamu Yönetimi | 3313 - Siyaset Bilimi | 3314 - Siyaset Bilimi ve Kamu Yönetimi | 4507 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3313 - Siyaset Bilimi | 3315 - Siyaset Bilimi ve Uluslararası İlişkiler | 3352 - Uluslararası İlişkiler | 3353 - Uluslararası İlişkiler ve Avrupa Birliği | 5116 - Küresel ve Uluslararası İlişkiler / Küresel Siyaset ve Uluslararası İlişkiler | 5142 - Toplumsal ve Siyasal Bilimler | 7225 - Güvenlik Tahkikatının Olumlu Sonuçlanması.;868031a5-3a79-e811-80dc-a0369f7d1486
2018;1;390466521;Sosyal Güvenlik Kurumu Başkanlığı;Memur;İstanbul;Lisans;1;;84.421;84.421;"4421;3159;3213;8208;4429;3141;8312;4431;3226;3381;5123;8207;8208;8296;8334;4459;3254;4322;8225;4469;3306;5127;4503;3237;3313;3314;4507;3313;3315;3352;3353;5116;5142;7225";4421 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3159 - Ekonomi | 3213 - İktisat | 8208 - İş İdaresi ve İktisat | 4429 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3141 - Çalışma Ekonomisi ve Endüstri İlişkileri | 8312 - Çalışma Ekonomisi | 4431 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3226 - İşletme / İşletmecilik | 3381 - Muhasebe ve Finansman | 5123 - Muhasebe ve Finansal Yönetim / Muhasebe ve Finans Yönetimi | 8207 - İş İdaresi | 8208 - İş İdaresi ve İktisat | 8296 - Yönetim ve Organizasyon | 8334 - Pazarlama | 4459 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3254 - Maliye | 4322 - Muhasebe ve Maliye | 8225 - Maliye-Muhasebe | 4469 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3306 - Sigortacılık | 5127 - Sigortacılık ve Risk Yönetimi | 4503 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3237 - Kamu Yönetimi | 3313 - Siyaset Bilimi | 3314 - Siyaset Bilimi ve Kamu Yönetimi | 4507 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3313 - Siyaset Bilimi | 3315 - Siyaset Bilimi ve Uluslararası İlişkiler | 3352 - Uluslararası İlişkiler | 3353 - Uluslararası İlişkiler ve Avrupa Birliği | 5116 - Küresel ve Uluslararası İlişkiler / Küresel Siyaset ve Uluslararası İlişkiler | 5142 - Toplumsal ve Siyasal Bilimler | 7225 - Güvenlik Tahkikatının Olumlu Sonuçlanması.;948031a5-3a79-e811-80dc-a0369f7d1486
2018;1;390466425;Sosyal Güvenlik Kurumu Başkanlığı;Memur;İstanbul;Lisans;1;;84.404;84.404;"4421;3159;3213;8208;4429;3141;8312;4431;3226;3381;5123;8207;8208;8296;8334;4459;3254;4322;8225;4469;3306;5127;4503;3237;3313;3314;4507;3313;3315;3352;3353;5116;5142;7225";4421 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3159 - Ekonomi | 3213 - İktisat | 8208 - İş İdaresi ve İktisat | 4429 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3141 - Çalışma Ekonomisi ve Endüstri İlişkileri | 8312 - Çalışma Ekonomisi | 4431 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3226 - İşletme / İşletmecilik | 3381 - Muhasebe ve Finansman | 5123 - Muhasebe ve Finansal Yönetim / Muhasebe ve Finans Yönetimi | 8207 - İş İdaresi | 8208 - İş İdaresi ve İktisat | 8296 - Yönetim ve Organizasyon | 8334 - Pazarlama | 4459 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3254 - Maliye | 4322 - Muhasebe ve Maliye | 8225 - Maliye-Muhasebe | 4469 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3306 - Sigortacılık | 5127 - Sigortacılık ve Risk Yönetimi | 4503 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3237 - Kamu Yönetimi | 3313 - Siyaset Bilimi | 3314 - Siyaset Bilimi ve Kamu Yönetimi | 4507 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3313 - Siyaset Bilimi | 3315 - Siyaset Bilimi ve Uluslararası İlişkiler | 3352 - Uluslararası İlişkiler | 3353 - Uluslararası İlişkiler ve Avrupa Birliği | 5116 - Küresel ve Uluslararası İlişkiler / Küresel Siyaset ve Uluslararası İlişkiler | 5142 - Toplumsal ve Siyasal Bilimler | 7225 - Güvenlik Tahkikatının Olumlu Sonuçlanması.;888031a5-3a79-e811-80dc-a0369f7d1486
2018;1;390466505;Sosyal Güvenlik Kurumu Başkanlığı;Memur;İstanbul;Lisans;2;;84.36;84.424;"4421;3159;3213;8208;4429;3141;8312;4431;3226;3381;5123;8207;8208;8296;8334;4459;3254;4322;8225;4469;3306;5127;4503;3237;3313;3314;4507;3313;3315;3352;3353;5116;5142;7225";4421 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3159 - Ekonomi | 3213 - İktisat | 8208 - İş İdaresi ve İktisat | 4429 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3141 - Çalışma Ekonomisi ve Endüstri İlişkileri | 8312 - Çalışma Ekonomisi | 4431 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3226 - İşletme / İşletmecilik | 3381 - Muhasebe ve Finansman | 5123 - Muhasebe ve Finansal Yönetim / Muhasebe ve Finans Yönetimi | 8207 - İş İdaresi | 8208 - İş İdaresi ve İktisat | 8296 - Yönetim ve Organizasyon | 8334 - Pazarlama | 4459 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3254 - Maliye | 4322 - Muhasebe ve Maliye | 8225 - Maliye-Muhasebe | 4469 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3306 - Sigortacılık | 5127 - Sigortacılık ve Risk Yönetimi | 4503 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3237 - Kamu Yönetimi | 3313 - Siyaset Bilimi | 3314 - Siyaset Bilimi ve Kamu Yönetimi | 4507 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3313 - Siyaset Bilimi | 3315 - Siyaset Bilimi ve Uluslararası İlişkiler | 3352 - Uluslararası İlişkiler | 3353 - Uluslararası İlişkiler ve Avrupa Birliği | 5116 - Küresel ve Uluslararası İlişkiler / Küresel Siyaset ve Uluslararası İlişkiler | 5142 - Toplumsal ve Siyasal Bilimler | 7225 - Güvenlik Tahkikatının Olumlu Sonuçlanması.;928031a5-3a79-e811-80dc-a0369f7d1486
2018;1;390796857;Tapu ve Kadastro Genel Müdürlüğü;Mühendis;Adıyaman;Lisans;1;;84.352;84.352;"4689;3233;4298;8324;9034;7225";4689 - Aşağıdaki lisans programlarından birinden mezun olmak. | 3233 - Jeodezi ve Fotogrametri Mühendisliği | 4298 - Jeodezi ve Haritacılık | 8324 - Harita Mühendisliği | 9034 - Geomatik Mühendisliği | 7225 - Güvenlik Tahkikatının Olumlu Sonuçlanması.;cf7e31a5-3a79-e811-80dc-a0369f7d1486
